@format ~
50 Cent
Adam Driver
Aaron Eckhart
Adam Sandler
Adrien Brody
Ahmed Best
Al Pacino
Alan Alda
Alan Rickman
Alec Baldwin
Andy Garcia
Andy Serkis
Ansel Elgort
Anthony Hopkins
Antonio Banderas
Arnold Schwarzenegger
Ashton Kutcher
Ben Affleck
Ben Kingsley
Ben Stiller
Benedict Cumberbatch
Benedict Wong
Benicio Del Toro
Bernard Hill
Billy Dee Williams
Bill Murray
Bill Nighy
Billy Bob Thornton
Billy Crystal
Billy Zane
Bob Hoskins
Brad Pitt
Bradley Cooper
Bruce Greenwood
Bruce Lee
Bruce Willis
Bryan Brown
Burt Reynolds
Cary Elwes
Chadwick Boseman
Channing Tatum
Charlie Sheen
Chiwetel Ejiofor
Chris Evans
Chris Hemsworth
Chris O'Dowd
Chris Pratt
Chris Rock
Chris Sullivan
Christian Bale
Christian Slater
Christoph Waltz
Christopher Lloyd
Christopher Plummer
Christopher Walken
Cillian Murphy
Clint Eastwood
Clive Owen
Colin Firth
Colin Farrell
Cuba Gooding Jr.
Daniel Craig
Daniel Day-Lewis
Daniel Radcliffe
Danny Aiello
Danny Glover
Dave Bautista
David Duchovny
David Harbour
David Strathairn
David Wenham
Dennis Hopper
Denzel Washington
Dermot Mulroney
Dominic Monaghan
Don Cheadle
Dustin Hoffman
Dwayne Johnson
Ed Harris
Eddie Murphy
Edward James Olmos
Edward Norton
Elijah Wood
Emile Hirsch
Eric Bana
Eric Roberts
Eric Stoltz
Ethan Hawke
Ewan McGregor
F. Murray Abraham
Finn Wolfhard
Forest Whitaker
Frank Langella
Gary Busey
Gary Oldman
Gaten Matarazzo
Gene Hackman
Gerard Butler
Gérard Depardieu
Geoffrey Rush
George Clooney
Giovanni Ribisi
Guy Pearce
Harrison Ford
Harvey Keitel
Hank Azaria
Hafþór Júlíus Björnsson
Hayden Christensen
Hugh Grant
Hugh Jackman
Hugh Laurie
Hugo Weaving
Ian McDiarmid
Ian McKellen
Idris Elba
Isaac Hempstead Wright
J. K. Simmons
Jack Gleeson
Jack Lemmon
Jack Nicholson
Jackie Chan
Jake Gyllenhaal
James Caan
James Earl Jones
James Franco
James McAvoy
James Marsden
James Woods
Jamie Foxx
Jared Leto
Jason Bateman
Jason Isaacs
Jason Stratham
Javier Bardem
Jean Claude Van Damme
Jean Reno
Jeff Bridges
Jeff Daniels
Jeff Goldblum
Jeremy Irons
Jeremy Renner
Jerry Seinfeld
Jesse Eisenberg
Jet Li
Jim Carrey
Joaquin Phoenix
Joe Pesci
John Boyega
John C. Reilly
John Cleese
John Cusack
John Malcovich
John Travolta
Johnny Depp
Jon Favreau
Jon Voight
Jonah Hill
Joseph Gordon-Levitt
Josh Brolin
Josh Hartnett
Jude Law
Justin Theroux
Justin Timberlake
Kal Penn
Kareem Abdul-Jabbar
Karl Urban
Keanu Reeves
Keifer Sutherland
Ken Watanabe
Kenneth Branagh
Kevin Bacon
Kevin Costner
Kevin James
Kevin Hart
Kevin Spacey
Kit Harrington
Kurt Russell
Laurence Fishburne
Leonardo DiCaprio
Liam Hemsworth
Liam Neeson
Luke Wilson
Mads Mikkelsen
Malcolm McDowell
Mark Hamill
Mark Ruffalo
Mark Wahlberg
Martin Lawrence
Matt Damon
Matt Dillon
Matt LeBlanc
Matthew Broderick
Matthew Lewis
Matthew McConaughey
Matthew Perry
Mel Gibson
Michael Caine
Michael Douglas
Michael Fassbender
Michael J. Fox
Michael Keaton
Michael Peña
Mickey Rourke
Mike Myers
Morgan Freeman
Mos Def
Nicolas Cage
Nick Nolte
Nigel Hawthorne
Nikolaj Coster-Waldau
Orlando Bloom
Oscar Isaac
Owen Wilson
Paul Bettany
Paul Newman
Paul Rudd
Peter Dinklage
Peter O'Toole
Philip Seymour Hoffman
Pierce Brosnan
Ralph Fiennes
Ray Liotta
Richard Dreyfuss
Richard E. Grant
Richard Gere
Rob Schneider
Robbie Coltrane
Robert De Niro
Robert Downey Jr.
Robert Duvall
Robert Pattinson
Robert Redford
Roberto Benigni
Robin Williams
Roy Scheider
Rupert Everett
Rupert Grint
Russell Crowe
Ryan Gosling
Ryan Phillipe
Ryan Reynolds
Sacha Baron Cohen
Sam Rockwell
Samuel L. Jackson
Sean Astin
Sean Bean
Sean Connery
Sean Penn
Seth Rogen
Sebastian Stan
Shah Rukh Khan
Shia LaBeouf
Simon Pegg
Steve Carell
Steve Martin
Steve Zahn
Sylvester Stallone
Taylor Lautner
Terence Stamp
Tim Allen
Tim Robbins
Tim Roth
Timothée Chalamet
Timothy Dalton
Toby Maguire
Tom Cruise
Tom Felton
Tom Hanks
Tom Hiddleston
Tom Holland
Tommy Lee Jones
Topher Grace
Val Kilmer
Viggo Mortensen
Vin Diesel
Ving Rhames
Walter Matthau
Warwick Davis
Wesley Snipes
Will Ferrell
Will Smith
William Hurt
William Shatner
Woody Allen
Woody Harrelson
Zac Efron
Zach Galifianakis
Zachary Quinto
